City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2020-06-15 18:20:27,-23.12,-134.97,75.45,82,53,15.48
1,Berlevag,NO,2020-06-15 18:20:27,70.86,29.09,42.8,87,75,18.34
2,Bluff,NZ,2020-06-15 18:20:27,-46.6,168.33,49.01,90,32,9.84
3,Busselton,AU,2020-06-15 18:20:28,-33.65,115.33,54.0,81,100,5.48
4,Saiha,IN,2020-06-15 18:20:28,22.48,92.97,74.08,94,100,1.72
5,Tasiilaq,GL,2020-06-15 18:20:28,65.61,-37.64,42.8,75,75,11.41
6,New Norfolk,AU,2020-06-15 18:20:28,-42.78,147.06,57.0,78,96,3.0
7,Bonavista,CA,2020-06-15 18:20:28,48.65,-53.11,45.0,79,100,1.99
8,San Policarpo,PH,2020-06-15 18:20:29,12.18,125.51,80.2,75,100,3.38
9,Port Moresby,PG,2020-06-15 18:20:29,-9.44,147.18,77.0,94,40,8.05
10,Chokurdakh,RU,2020-06-15 18:20:29,70.63,147.92,66.2,53,14,7.43
11,Port Alfred,ZA,2020-06-15 18:20:29,-33.59,26.89,55.99,93,62,1.01
12,Qaanaaq,GL,2020-06-15 18:20:30,77.48,-69.36,35.6,84,70,5.55
13,Ushuaia,AR,2020-06-15 18:20:30,-54.8,-68.3,42.8,75,75,11.41
14,Longyearbyen,SJ,2020-06-15 18:20:30,78.22,15.64,37.4,69,75,19.46
15,Yellowknife,CA,2020-06-15 18:20:30,62.46,-114.35,53.6,76,90,21.92
16,Erzurum,TR,2020-06-15 18:20:31,40.0,41.5,55.4,76,40,20.8
17,Vostok,RU,2020-06-15 18:20:31,46.49,135.88,46.51,100,94,0.56
18,Antofagasta,CL,2020-06-15 18:20:31,-23.65,-70.4,62.6,72,75,14.99
19,Cape Town,ZA,2020-06-15 18:20:31,-33.93,18.42,57.99,82,0,8.05
20,The Valley,AI,2020-06-15 18:20:31,18.22,-63.06,89.6,58,40,18.34
21,Iqaluit,CA,2020-06-15 18:20:32,63.75,-68.51,39.2,86,90,14.99
22,Paramonga,PE,2020-06-15 18:20:32,-10.67,-77.83,68.2,71,92,12.68
23,Kaitangata,NZ,2020-06-15 18:20:32,-46.28,169.85,54.0,61,1,6.64
24,Manado,ID,2020-06-15 18:20:32,1.49,124.85,75.2,94,20,2.24
25,Georgetown,MY,2020-06-15 18:20:33,5.41,100.34,82.4,88,20,4.7
26,Big Bend,SZ,2020-06-15 18:20:33,-26.82,31.93,66.2,59,0,5.82
27,Punta Arenas,CL,2020-06-15 18:16:27,-53.15,-70.92,42.8,81,40,5.82
28,Ketchikan,US,2020-06-15 18:16:35,55.34,-131.65,57.2,67,40,4.7
29,Barrow,US,2020-06-15 18:20:33,71.29,-156.79,42.8,75,1,8.05
30,Provideniya,RU,2020-06-15 18:20:34,64.38,-173.3,55.89,53,80,2.64
31,Ust-Ilimsk,RU,2020-06-15 18:20:34,58.0,102.66,48.92,72,98,2.66
32,Amontada,BR,2020-06-15 18:20:34,-3.36,-39.83,86.97,61,23,6.26
33,Katsuura,JP,2020-06-15 18:20:34,35.13,140.3,75.99,78,75,12.75
34,Honningsvag,NO,2020-06-15 18:15:54,70.98,25.97,44.6,65,75,18.34
35,Bethel,US,2020-06-15 18:20:35,41.37,-73.41,73.0,43,75,5.82
36,Kapaa,US,2020-06-15 18:20:35,22.08,-159.32,78.8,74,90,18.34
37,Fortuna,US,2020-06-15 18:20:35,40.6,-124.16,64.0,84,91,1.01
38,Napier,NZ,2020-06-15 18:19:36,-39.48,176.92,48.0,76,90,3.0
39,Ponta Delgada,PT,2020-06-15 18:20:35,37.73,-25.67,64.4,72,20,11.41
40,Sorland,NO,2020-06-15 18:20:36,67.67,12.69,50.0,76,24,16.11
41,Albany,US,2020-06-15 18:20:36,42.6,-73.97,78.01,32,19,2.53
42,Alofi,NU,2020-06-15 18:20:36,-19.06,-169.92,69.8,83,75,17.22
43,Arraial Do Cabo,BR,2020-06-15 18:20:36,-22.97,-42.03,75.2,64,40,11.41
44,Necochea,AR,2020-06-15 18:20:37,-38.55,-58.74,54.0,57,85,8.01
45,Asyut,EG,2020-06-15 18:20:37,27.18,31.18,86.0,33,0,17.22
46,Kahului,US,2020-06-15 18:20:37,20.89,-156.47,82.4,58,20,21.92
47,Mataura,NZ,2020-06-15 18:20:37,-46.19,168.86,43.27,90,5,3.89
48,Viransehir,TR,2020-06-15 18:20:38,37.24,39.76,81.23,16,0,6.82
49,Brae,GB,2020-06-15 18:20:38,60.4,-1.35,64.4,59,37,17.22
50,Cascais,PT,2020-06-15 18:20:39,38.7,-9.42,70.0,52,20,9.17
51,Souillac,MU,2020-06-15 18:20:40,-20.52,57.52,71.6,73,75,13.87
52,Ancud,CL,2020-06-15 18:20:40,-41.87,-73.82,50.0,87,99,11.41
53,Parkes,AU,2020-06-15 18:20:41,-33.13,148.18,44.01,92,1,2.82
54,Maceio,BR,2020-06-15 18:20:41,-9.67,-35.74,73.4,88,75,12.75
55,Kondinskoye,RU,2020-06-15 18:20:41,59.65,67.41,57.36,66,53,9.35
56,Dubbo,AU,2020-06-15 18:20:41,-32.25,148.62,39.2,100,75,1.54
57,Fourmies,FR,2020-06-15 18:20:42,50.02,4.05,73.0,52,91,6.93
58,Arlit,NE,2020-06-15 18:20:42,18.74,7.39,109.42,6,0,15.59
59,Callaway,US,2020-06-15 18:20:42,30.15,-85.57,89.6,48,40,10.29
60,Matveyevka,RU,2020-06-15 18:20:42,52.15,56.18,62.6,51,22,11.18
61,Uspenka,UA,2020-06-15 18:20:43,48.39,39.16,70.56,62,67,10.11
62,Kirakira,SB,2020-06-15 18:20:43,-10.45,161.92,79.27,82,19,12.1
63,Hasaki,JP,2020-06-15 18:20:43,35.73,140.83,70.0,88,75,6.93
64,Hobyo,SO,2020-06-15 18:20:43,5.35,48.53,80.85,71,29,28.03
65,Talkha,EG,2020-06-15 18:20:43,31.05,31.38,70.23,60,0,6.78
66,Kavieng,PG,2020-06-15 18:20:44,-2.57,150.8,82.11,78,100,9.86
67,Elizabeth City,US,2020-06-15 18:17:25,36.29,-76.25,66.2,93,90,13.87
68,Korla,CN,2020-06-15 18:20:44,41.76,86.15,75.99,39,0,3.0
69,Ures,MX,2020-06-15 18:20:44,29.43,-110.4,100.99,30,0,5.01
70,Upernavik,GL,2020-06-15 18:20:44,72.79,-56.15,34.43,88,100,3.36
71,Riyadh,SA,2020-06-15 18:16:52,24.69,46.72,100.4,13,27,4.7
72,Tiarei,PF,2020-06-15 18:20:45,-17.53,-149.33,78.8,74,75,2.24
73,Hobart,AU,2020-06-15 18:18:04,-42.88,147.33,57.0,58,40,13.87
74,Victor Harbor,AU,2020-06-15 18:20:45,-35.57,138.62,57.99,89,100,12.68
75,Butaritari,KI,2020-06-15 18:20:45,3.07,172.79,82.83,74,18,8.21
76,Ponta Do Sol,PT,2020-06-15 18:20:46,32.67,-17.1,71.6,83,75,9.17
77,Bredasdorp,ZA,2020-06-15 18:20:46,-34.53,20.04,50.0,93,19,5.88
78,Hilo,US,2020-06-15 18:19:46,19.73,-155.09,78.8,65,40,0.69
79,Vershino-Darasunskiy,RU,2020-06-15 18:20:47,52.35,115.52,55.65,65,19,2.55
80,Chama,CH,2020-06-15 18:20:47,47.18,8.46,64.99,63,90,2.24
81,Sao Filipe,CV,2020-06-15 18:20:47,14.9,-24.5,79.0,72,1,9.66
82,Kieta,PG,2020-06-15 18:20:48,-6.22,155.63,79.56,77,97,0.94
83,Lesosibirsk,RU,2020-06-15 18:20:48,58.24,92.48,46.76,96,72,5.03
84,Komsomolskiy,UZ,2020-06-15 18:20:48,40.43,71.72,77.0,29,3,6.93
85,Batagay-Alyta,RU,2020-06-15 18:20:49,67.8,130.41,54.7,55,100,4.09
86,Beyneu,KZ,2020-06-15 18:20:49,45.32,55.2,81.95,24,2,20.27
87,Clyde River,CA,2020-06-15 18:20:49,70.47,-68.59,32.0,94,75,14.99
88,Faanui,PF,2020-06-15 18:20:50,-16.48,-151.75,80.55,80,82,16.08
89,Tocopilla,CL,2020-06-15 18:16:03,-22.09,-70.2,68.76,55,15,8.08
90,Nortelandia,BR,2020-06-15 18:20:50,-14.45,-56.8,90.03,34,20,4.52
91,Gordeyevka,RU,2020-06-15 18:20:50,52.96,31.97,68.76,91,67,7.83
92,Muros,ES,2020-06-15 18:20:50,42.78,-9.06,64.0,81,100,8.01
93,Hermanus,ZA,2020-06-15 18:20:51,-34.42,19.23,55.0,86,59,1.01
94,Jamestown,US,2020-06-15 18:17:21,42.1,-79.24,68.0,52,90,4.36
95,Saskylakh,RU,2020-06-15 18:20:51,71.92,114.08,53.22,62,74,10.07
96,Dedza,MW,2020-06-15 18:20:51,-14.38,34.33,50.77,80,76,4.56
97,Dikson,RU,2020-06-15 18:20:51,73.51,80.55,33.85,91,99,20.67
98,Yichang,CN,2020-06-15 18:20:52,30.71,111.28,80.78,86,100,0.58
99,Baie-Saint-Paul,CA,2020-06-15 18:17:47,47.44,-70.5,66.0,56,10,10.0
100,Pisco,PE,2020-06-15 18:20:53,-13.7,-76.22,68.0,72,40,6.93
101,Chapais,CA,2020-06-15 18:20:53,49.78,-74.85,71.6,28,75,13.87
102,Malatya,TR,2020-06-15 18:20:53,38.5,38.0,69.8,43,0,4.7
103,Zhengjiatun,CN,2020-06-15 18:20:53,43.51,123.51,64.83,57,0,7.34
104,Heiligenhafen,DE,2020-06-15 18:20:54,54.37,10.98,69.8,40,0,8.05
105,Oussouye,SN,2020-06-15 18:20:54,12.48,-16.55,89.6,74,20,6.93
106,Port Macquarie,AU,2020-06-15 18:20:54,-31.43,152.92,46.4,93,0,5.82
107,Portland,US,2020-06-15 18:18:43,45.52,-122.68,60.8,82,90,11.41
108,Burns Lake,CA,2020-06-15 18:20:55,54.23,-125.75,59.38,35,6,6.29
109,Catuday,PH,2020-06-15 18:20:55,16.29,119.81,82.13,79,91,8.19
110,Katete,UG,2020-06-15 18:20:55,-0.78,29.75,62.69,97,72,2.55
111,Khatanga,RU,2020-06-15 18:20:55,71.97,102.5,45.84,78,100,19.28
112,Norman Wells,CA,2020-06-15 18:20:55,65.28,-126.83,66.2,39,75,11.41
113,Togur,RU,2020-06-15 18:20:56,58.36,82.83,42.39,86,7,6.49
114,Sindor,RU,2020-06-15 18:20:56,62.86,51.89,65.52,55,78,7.61
115,Jalu,LY,2020-06-15 18:20:57,29.03,21.55,87.37,31,0,26.46
116,Nikolskoye,RU,2020-06-15 18:20:57,59.7,30.79,77.0,53,31,2.24
117,Tuktoyaktuk,CA,2020-06-15 18:20:57,69.45,-133.04,64.4,45,75,8.05
118,Coari,BR,2020-06-15 18:20:57,-4.08,-63.14,89.71,54,14,2.84
119,Nizwa,OM,2020-06-15 18:20:58,22.93,57.53,93.97,26,96,5.19
120,Port Lincoln,AU,2020-06-15 18:20:58,-34.73,135.87,59.0,82,100,13.27
121,Biskamzha,RU,2020-06-15 18:20:58,53.45,89.53,45.77,88,27,3.02
122,Piopio,NZ,2020-06-15 18:20:58,-38.47,175.02,48.0,91,100,2.15
123,Belaya,UA,2020-06-15 18:20:59,49.03,25.77,72.0,70,23,1.01
